t      Ma         |du_dt|    |dv_dt|
43579  3.1666e-01 3.2791e-09 1.1117e-09
43580  3.1666e-01 3.3002e-09 1.0752e-09
43581  3.1666e-01 3.3243e-09 1.0384e-09
43582  3.1666e-01 3.3495e-09 1.0015e-09
43583  3.1666e-01 3.3757e-09 9.6437e-10
43584  3.1666e-01 3.3996e-09 9.2708e-10
43585  3.1666e-01 3.4244e-09 8.8962e-10
43586  3.1666e-01 3.4470e-09 8.5200e-10
43587  3.1666e-01 3.4703e-09 8.5418e-10
43588  3.1666e-01 3.4916e-09 8.7863e-10
43589  3.1666e-01 3.5135e-09 9.0294e-10
43590  3.1666e-01 3.5335e-09 9.2707e-10
43591  3.1666e-01 3.5539e-09 9.5701e-10
43592  3.1666e-01 3.5726e-09 9.8898e-10
43593  3.1666e-01 3.5915e-09 1.0208e-09
43594  3.1666e-01 3.6088e-09 1.0526e-09
43595  3.1666e-01 3.6262e-09 1.0842e-09
43596  3.1666e-01 3.6422e-09 1.1156e-09
43597  3.1666e-01 3.6580e-09 1.1469e-09
43598  3.1666e-01 3.6727e-09 1.1780e-09
43599  3.1666e-01 3.6870e-09 1.2089e-09
43600  3.1666e-01 3.7003e-09 1.2397e-09
43601  3.1666e-01 3.7130e-09 1.2702e-09
43602  3.1666e-01 3.7249e-09 1.3004e-09
43603  3.1666e-01 3.7360e-09 1.3305e-09
43604  3.1666e-01 3.7466e-09 1.3604e-09
43605  3.1666e-01 3.7562e-09 1.3900e-09
43606  3.1666e-01 3.7653e-09 1.4193e-09
43607  3.1666e-01 3.7733e-09 1.4483e-09
43608  3.1666e-01 3.7811e-09 1.4772e-09
43609  3.1666e-01 3.7875e-09 1.5058e-09
43610  3.1666e-01 3.7939e-09 1.5340e-09
43611  3.1666e-01 3.7987e-09 1.5620e-09
43612  3.1666e-01 3.8036e-09 1.5896e-09
43613  3.1666e-01 3.8069e-09 1.6170e-09
43614  3.1666e-01 3.8104e-09 1.6441e-09
43615  3.1666e-01 3.8121e-09 1.6709e-09
43616  3.1666e-01 3.8142e-09 1.7011e-09
43617  3.1666e-01 3.8143e-09 1.7333e-09
43618  3.1666e-01 3.8150e-09 1.7651e-09
43619  3.1666e-01 3.8135e-09 1.7965e-09
43620  3.1666e-01 3.8127e-09 1.8276e-09
43621  3.1666e-01 3.8098e-09 1.8584e-09
43622  3.1666e-01 3.8075e-09 1.8887e-09
43623  3.1666e-01 3.8030e-09 1.9187e-09
43624  3.1666e-01 3.7993e-09 1.9483e-09
43625  3.1666e-01 3.7932e-09 1.9776e-09
43626  3.1666e-01 3.7881e-09 2.0065e-09
43627  3.1666e-01 3.7804e-09 2.0350e-09
43628  3.1666e-01 3.7739e-09 2.0631e-09
43629  3.1666e-01 3.7647e-09 2.0907e-09
43630  3.1666e-01 3.7568e-09 2.1180e-09
43631  3.1666e-01 3.7461e-09 2.1448e-09
43632  3.1666e-01 3.7367e-09 2.1712e-09
43633  3.1666e-01 3.7247e-09 2.1971e-09
43634  3.1666e-01 3.7137e-09 2.2227e-09
43635  3.1666e-01 3.7004e-09 2.2479e-09
43636  3.1666e-01 3.6879e-09 2.2726e-09
43637  3.1666e-01 3.6732e-09 2.2968e-09
43638  3.1666e-01 3.6591e-09 2.3206e-09
43639  3.1666e-01 3.6431e-09 2.3440e-09
43640  3.1666e-01 3.6276e-09 2.3668e-09
43641  3.1666e-01 3.6102e-09 2.3925e-09
43642  3.1666e-01 3.5932e-09 2.4187e-09
43643  3.1666e-01 3.5745e-09 2.4444e-09
43644  3.1666e-01 3.5560e-09 2.4695e-09
43645  3.1666e-01 3.5360e-09 2.4942e-09
43646  3.1666e-01 3.5160e-09 2.5184e-09
43647  3.1666e-01 3.4948e-09 2.5421e-09
43648  3.1666e-01 3.4733e-09 2.5653e-09
43649  3.1666e-01 3.4508e-09 2.5879e-09
43650  3.1666e-01 3.4279e-09 2.6101e-09
43651  3.1666e-01 3.4042e-09 2.6318e-09
43652  3.1666e-01 3.3799e-09 2.6529e-09
43653  3.1666e-01 3.3549e-09 2.6736e-09
43654  3.1666e-01 3.3292e-09 2.6937e-09
43655  3.1666e-01 3.3030e-09 2.7133e-09
43656  3.1666e-01 3.2760e-09 2.7323e-09
43657  3.1666e-01 3.2486e-09 2.7508e-09
43658  3.1666e-01 3.2202e-09 2.7687e-09
43659  3.1666e-01 3.1918e-09 2.7861e-09
43660  3.1666e-01 3.1620e-09 2.8029e-09
43661  3.1666e-01 3.1324e-09 2.8192e-09
43662  3.1666e-01 3.1014e-09 2.8378e-09
43663  3.1666e-01 3.0707e-09 2.8679e-09
43664  3.1666e-01 3.0384e-09 2.8974e-09
43665  3.1666e-01 3.0066e-09 2.9263e-09
43666  3.1666e-01 2.9730e-09 2.9547e-09
43667  3.1666e-01 2.9402e-09 2.9824e-09
43668  3.1666e-01 2.9054e-09 3.0096e-09
43669  3.1666e-01 2.8715e-09 3.0362e-09
43670  3.1666e-01 2.8358e-09 3.0622e-09
43671  3.1666e-01 2.8007e-09 3.0875e-09
43672  3.1666e-01 2.7641e-09 3.1123e-09
43673  3.1666e-01 2.7278e-09 3.1364e-09
43674  3.1666e-01 2.6903e-09 3.1599e-09
43675  3.1666e-01 2.6528e-09 3.1827e-09
43676  3.1666e-01 2.6144e-09 3.2050e-09
43677  3.1666e-01 2.5758e-09 3.2265e-09
43678  3.1666e-01 2.5366e-09 3.2475e-09
43679  3.1666e-01 2.4970e-09 3.2678e-09
43680  3.1666e-01 2.4570e-09 3.2875e-09
43681  3.1666e-01 2.4164e-09 3.3064e-09
43682  3.1666e-01 2.3756e-09 3.3248e-09
43683  3.1666e-01 2.3340e-09 3.3424e-09
43684  3.1666e-01 2.2925e-09 3.3595e-09
43685  3.1666e-01 2.2501e-09 3.3758e-09
43686  3.1666e-01 2.2078e-09 3.3915e-09
43687  3.1666e-01 2.1703e-09 3.4065e-09
43688  3.1666e-01 2.1350e-09 3.4208e-09
43689  3.1666e-01 2.0992e-09 3.4344e-09
43690  3.1666e-01 2.0631e-09 3.4475e-09
43691  3.1666e-01 2.0266e-09 3.4597e-09
43692  3.1666e-01 1.9898e-09 3.4713e-09
43693  3.1666e-01 1.9525e-09 3.4823e-09
43694  3.1666e-01 1.9149e-09 3.4925e-09
43695  3.1666e-01 1.8769e-09 3.5021e-09
43696  3.1666e-01 1.8385e-09 3.5109e-09
43697  3.1666e-01 1.7998e-09 3.5191e-09
43698  3.1666e-01 1.7608e-09 3.5265e-09
43699  3.1666e-01 1.7215e-09 3.5334e-09
43700  3.1666e-01 1.6819e-09 3.5394e-09
43701  3.1666e-01 1.6420e-09 3.5448e-09
43702  3.1666e-01 1.6018e-09 3.5495e-09
43703  3.1666e-01 1.5613e-09 3.5535e-09
43704  3.1666e-01 1.5205e-09 3.5567e-09
43705  3.1666e-01 1.4794e-09 3.5593e-09
43706  3.1666e-01 1.4381e-09 3.5612e-09
43707  3.1666e-01 1.3969e-09 3.5624e-09
43708  3.1666e-01 1.3560e-09 3.5628e-09
43709  3.1666e-01 1.3148e-09 3.5627e-09
43710  3.1666e-01 1.2735e-09 3.5617e-09
43711  3.1666e-01 1.2319e-09 3.5601e-09
43712  3.1666e-01 1.1901e-09 3.5578e-09
43713  3.1666e-01 1.1482e-09 3.5548e-09
43714  3.1666e-01 1.1061e-09 3.5510e-09
43715  3.1666e-01 1.0638e-09 3.5466e-09
43716  3.1666e-01 1.0213e-09 3.5415e-09
43717  3.1666e-01 9.7861e-10 3.5357e-09
43718  3.1666e-01 9.3592e-10 3.5292e-09
43719  3.1666e-01 8.9306e-10 3.5220e-09
43720  3.1666e-01 8.5005e-10 3.5141e-09
43721  3.1666e-01 8.0688e-10 3.5056e-09
43722  3.1666e-01 7.6371e-10 3.4963e-09
43723  3.1666e-01 7.2076e-10 3.4864e-09
43724  3.1666e-01 6.9950e-10 3.4757e-09
43725  3.1666e-01 7.2650e-10 3.4645e-09
43726  3.1666e-01 7.5860e-10 3.4525e-09
43727  3.1666e-01 7.9123e-10 3.4399e-09
43728  3.1666e-01 8.2448e-10 3.4265e-09
43729  3.1666e-01 8.5822e-10 3.4126e-09
43730  3.1666e-01 8.9227e-10 3.3979e-09
43731  3.1666e-01 9.2656e-10 3.3826e-09
43732  3.1666e-01 9.6103e-10 3.3666e-09
43733  3.1666e-01 9.9561e-10 3.3500e-09
43734  3.1666e-01 1.0303e-09 3.3327e-09
43735  3.1666e-01 1.0649e-09 3.3148e-09
43736  3.1666e-01 1.0995e-09 3.2962e-09
43737  3.1666e-01 1.1342e-09 3.2770e-09
43738  3.1666e-01 1.1688e-09 3.2571e-09
43739  3.1666e-01 1.2032e-09 3.2366e-09
43740  3.1666e-01 1.2374e-09 3.2155e-09
43741  3.1666e-01 1.2715e-09 3.1938e-09
43742  3.1666e-01 1.3056e-09 3.1714e-09
43743  3.1666e-01 1.3393e-09 3.1485e-09
43744  3.1666e-01 1.3728e-09 3.1249e-09
43745  3.1666e-01 1.4064e-09 3.1007e-09
43746  3.1666e-01 1.4394e-09 3.0760e-09
43747  3.1666e-01 1.4722e-09 3.0506e-09
43748  3.1666e-01 1.5050e-09 3.0246e-09
43749  3.1666e-01 1.5395e-09 2.9981e-09
43750  3.1666e-01 1.5773e-09 2.9710e-09
43751  3.1666e-01 1.6150e-09 2.9433e-09
43752  3.1666e-01 1.6526e-09 2.9150e-09
43753  3.1666e-01 1.6895e-09 2.8862e-09
43754  3.1666e-01 1.7265e-09 2.8568e-09
43755  3.1666e-01 1.7631e-09 2.8269e-09
43756  3.1666e-01 1.7992e-09 2.7964e-09
43757  3.1666e-01 1.8353e-09 2.7654e-09
43758  3.1666e-01 1.8708e-09 2.7339e-09
43759  3.1666e-01 1.9060e-09 2.7018e-09
43760  3.1666e-01 1.9410e-09 2.6692e-09
43761  3.1666e-01 1.9753e-09 2.6361e-09
43762  3.1666e-01 2.0097e-09 2.6026e-09
43763  3.1666e-01 2.0433e-09 2.5684e-09
43764  3.1666e-01 2.0767e-09 2.5339e-09
43765  3.1666e-01 2.1098e-09 2.4988e-09
43766  3.1666e-01 2.1422e-09 2.4632e-09
43767  3.1666e-01 2.1746e-09 2.4272e-09
43768  3.1666e-01 2.2061e-09 2.3907e-09
43769  3.1666e-01 2.2377e-09 2.3538e-09
43770  3.1666e-01 2.2684e-09 2.3164e-09
43771  3.1666e-01 2.2989e-09 2.2785e-09
43772  3.1666e-01 2.3290e-09 2.2403e-09
43773  3.1666e-01 2.3583e-09 2.2016e-09
43774  3.1666e-01 2.3903e-09 2.1625e-09
43775  3.1666e-01 2.4226e-09 2.1230e-09
43776  3.1666e-01 2.4552e-09 2.0831e-09
43777  3.1666e-01 2.4866e-09 2.0428e-09
43778  3.1666e-01 2.5181e-09 2.0021e-09
43779  3.1666e-01 2.5489e-09 1.9610e-09
43780  3.1666e-01 2.5790e-09 1.9196e-09
43781  3.1666e-01 2.6090e-09 1.8778e-09
43782  3.1666e-01 2.6380e-09 1.8356e-09
43783  3.1666e-01 2.6671e-09 1.7931e-09
43784  3.1666e-01 2.6950e-09 1.7503e-09
43785  3.1666e-01 2.7230e-09 1.7071e-09
43786  3.1666e-01 2.7498e-09 1.6637e-09
43787  3.1666e-01 2.7767e-09 1.6198e-09
43788  3.1666e-01 2.8026e-09 1.5805e-09
43789  3.1666e-01 2.8282e-09 1.5482e-09
43790  3.1666e-01 2.8532e-09 1.5158e-09
43791  3.1666e-01 2.8774e-09 1.4830e-09
43792  3.1666e-01 2.9016e-09 1.4499e-09
43793  3.1666e-01 2.9245e-09 1.4166e-09
43794  3.1666e-01 2.9475e-09 1.3831e-09
43795  3.1666e-01 2.9693e-09 1.3492e-09
43796  3.1666e-01 2.9912e-09 1.3151e-09
43797  3.1666e-01 3.0117e-09 1.2808e-09
43798  3.1666e-01 3.0324e-09 1.2462e-09
43799  3.1666e-01 3.0518e-09 1.2114e-09
43800  3.1666e-01 3.0712e-09 1.1764e-09
43801  3.1666e-01 3.0897e-09 1.1411e-09
43802  3.1666e-01 3.1079e-09 1.1062e-09
43803  3.1666e-01 3.1285e-09 1.0715e-09
43804  3.1666e-01 3.1530e-09 1.0365e-09
43805  3.1666e-01 3.1776e-09 1.0013e-09
43806  3.1666e-01 3.2030e-09 9.6599e-10
43807  3.1666e-01 3.2263e-09 9.3047e-10
43808  3.1666e-01 3.2504e-09 8.9478e-10
43809  3.1666e-01 3.2725e-09 8.5892e-10
43810  3.1666e-01 3.2952e-09 8.2292e-10
43811  3.1666e-01 3.3160e-09 8.1662e-10
43812  3.1666e-01 3.3374e-09 8.4008e-10
43813  3.1666e-01 3.3570e-09 8.6338e-10
43814  3.1666e-01 3.3769e-09 8.8652e-10
43815  3.1666e-01 3.3952e-09 9.1492e-10
43816  3.1666e-01 3.4137e-09 9.4556e-10
43817  3.1666e-01 3.4308e-09 9.7612e-10
43818  3.1666e-01 3.4478e-09 1.0066e-09
43819  3.1666e-01 3.4637e-09 1.0368e-09
43820  3.1666e-01 3.4792e-09 1.0670e-09
43821  3.1666e-01 3.4938e-09 1.0970e-09
43822  3.1666e-01 3.5078e-09 1.1268e-09
43823  3.1666e-01 3.5212e-09 1.1564e-09
43824  3.1666e-01 3.5337e-09 1.1859e-09
43825  3.1666e-01 3.5457e-09 1.2151e-09
43826  3.1666e-01 3.5568e-09 1.2441e-09
43827  3.1666e-01 3.5675e-09 1.2730e-09
43828  3.1666e-01 3.5771e-09 1.3016e-09
43829  3.1666e-01 3.5864e-09 1.3300e-09
43830  3.1666e-01 3.5945e-09 1.3580e-09
43831  3.1666e-01 3.6025e-09 1.3859e-09
43832  3.1666e-01 3.6092e-09 1.4135e-09
43833  3.1666e-01 3.6158e-09 1.4409e-09
43834  3.1666e-01 3.6209e-09 1.4680e-09
43835  3.1666e-01 3.6262e-09 1.4948e-09
43836  3.1666e-01 3.6299e-09 1.5213e-09
43837  3.1666e-01 3.6338e-09 1.5475e-09
43838  3.1666e-01 3.6359e-09 1.5735e-09
43839  3.1666e-01 3.6384e-09 1.5992e-09
43840  3.1666e-01 3.6391e-09 1.6282e-09
43841  3.1666e-01 3.6403e-09 1.6590e-09
43842  3.1666e-01 3.6395e-09 1.6895e-09
43843  3.1666e-01 3.6392e-09 1.7197e-09
43844  3.1666e-01 3.6369e-09 1.7495e-09
43845  3.1666e-01 3.6354e-09 1.7789e-09
43846  3.1666e-01 3.6316e-09 1.8080e-09
43847  3.1666e-01 3.6286e-09 1.8367e-09
43848  3.1666e-01 3.6233e-09 1.8651e-09
43849  3.1666e-01 3.6190e-09 1.8932e-09
43850  3.1666e-01 3.6123e-09 1.9209e-09
43851  3.1666e-01 3.6066e-09 1.9482e-09
43852  3.1666e-01 3.5984e-09 1.9751e-09
43853  3.1666e-01 3.5914e-09 2.0016e-09
43854  3.1666e-01 3.5818e-09 2.0277e-09
43855  3.1666e-01 3.5733e-09 2.0534e-09
43856  3.1666e-01 3.5625e-09 2.0787e-09
43857  3.1666e-01 3.5525e-09 2.1036e-09
43858  3.1666e-01 3.5404e-09 2.1281e-09
43859  3.1666e-01 3.5289e-09 2.1522e-09
43860  3.1666e-01 3.5155e-09 2.1759e-09
43861  3.1666e-01 3.5026e-09 2.1992e-09
43862  3.1666e-01 3.4879e-09 2.2220e-09
43863  3.1666e-01 3.4736e-09 2.2443e-09
43864  3.1666e-01 3.4576e-09 2.2663e-09
43865  3.1666e-01 3.4418e-09 2.2911e-09
43866  3.1666e-01 3.4246e-09 2.3162e-09
43867  3.1666e-01 3.4074e-09 2.3408e-09
43868  3.1666e-01 3.3889e-09 2.3650e-09
43869  3.1666e-01 3.3704e-09 2.3886e-09
43870  3.1666e-01 3.3506e-09 2.4118e-09
43871  3.1666e-01 3.3307e-09 2.4345e-09
43872  3.1666e-01 3.3097e-09 2.4567e-09
43873  3.1666e-01 3.2884e-09 2.4785e-09
43874  3.1666e-01 3.2662e-09 2.4997e-09
43875  3.1666e-01 3.2436e-09 2.5205e-09
43876  3.1666e-01 3.2202e-09 2.5408e-09
43877  3.1666e-01 3.1963e-09 2.5606e-09
43878  3.1666e-01 3.1718e-09 2.5799e-09
43879  3.1666e-01 3.1465e-09 2.5987e-09
43880  3.1666e-01 3.1209e-09 2.6169e-09
43881  3.1666e-01 3.0943e-09 2.6347e-09
43882  3.1666e-01 3.0676e-09 2.6519e-09
43883  3.1666e-01 3.0397e-09 2.6686e-09
43884  3.1666e-01 3.0120e-09 2.6847e-09
43885  3.1666e-01 2.9828e-09 2.7003e-09
43886  3.1666e-01 2.9540e-09 2.7154e-09
43887  3.1666e-01 2.9237e-09 2.7400e-09
43888  3.1666e-01 2.8938e-09 2.7682e-09
43889  3.1666e-01 2.8622e-09 2.7959e-09
43890  3.1666e-01 2.8313e-09 2.8230e-09
43891  3.1666e-01 2.7986e-09 2.8496e-09
43892  3.1666e-01 2.7667e-09 2.8756e-09
43893  3.1666e-01 2.7331e-09 2.9011e-09
43894  3.1666e-01 2.7001e-09 2.9259e-09
43895  3.1666e-01 2.6655e-09 2.9502e-09
43896  3.1666e-01 2.6314e-09 2.9738e-09
43897  3.1666e-01 2.5959e-09 2.9969e-09
43898  3.1666e-01 2.5607e-09 3.0193e-09
43899  3.1666e-01 2.5243e-09 3.0412e-09
43900  3.1666e-01 2.4880e-09 3.0625e-09
43901  3.1666e-01 2.4510e-09 3.0831e-09
43902  3.1666e-01 2.4136e-09 3.1031e-09
43903  3.1666e-01 2.3757e-09 3.1226e-09
43904  3.1666e-01 2.3374e-09 3.1413e-09
43905  3.1666e-01 2.2988e-09 3.1595e-09
43906  3.1666e-01 2.2595e-09 3.1771e-09
43907  3.1666e-01 2.2202e-09 3.1940e-09
43908  3.1666e-01 2.1801e-09 3.2103e-09
43909  3.1666e-01 2.1401e-09 3.2259e-09
43910  3.1666e-01 2.0992e-09 3.2409e-09
43911  3.1666e-01 2.0586e-09 3.2553e-09
43912  3.1666e-01 2.0187e-09 3.2690e-09
43913  3.1666e-01 1.9846e-09 3.2821e-09
43914  3.1666e-01 1.9501e-09 3.2945e-09
43915  3.1666e-01 1.9153e-09 3.3062e-09
43916  3.1666e-01 1.8801e-09 3.3174e-09
43917  3.1666e-01 1.8445e-09 3.3278e-09
43918  3.1666e-01 1.8086e-09 3.3376e-09
43919  3.1666e-01 1.7724e-09 3.3467e-09
43920  3.1666e-01 1.7358e-09 3.3553e-09
43921  3.1666e-01 1.6989e-09 3.3630e-09
43922  3.1666e-01 1.6617e-09 3.3702e-09
43923  3.1666e-01 1.6242e-09 3.3767e-09
43924  3.1666e-01 1.5865e-09 3.3825e-09
43925  3.1666e-01 1.5484e-09 3.3876e-09
43926  3.1666e-01 1.5101e-09 3.3921e-09
43927  3.1666e-01 1.4715e-09 3.3959e-09
43928  3.1666e-01 1.4326e-09 3.3991e-09
43929  3.1666e-01 1.3934e-09 3.4015e-09
43930  3.1666e-01 1.3540e-09 3.4033e-09
43931  3.1666e-01 1.3147e-09 3.4044e-09
43932  3.1666e-01 1.2757e-09 3.4049e-09
43933  3.1666e-01 1.2365e-09 3.4047e-09
43934  3.1666e-01 1.1971e-09 3.4038e-09
43935  3.1666e-01 1.1575e-09 3.4022e-09
43936  3.1666e-01 1.1177e-09 3.4000e-09
43937  3.1666e-01 1.0778e-09 3.3971e-09
43938  3.1666e-01 1.0377e-09 3.3936e-09
43939  3.1666e-01 9.9735e-10 3.3893e-09
43940  3.1666e-01 9.5685e-10 3.3845e-09
43941  3.1666e-01 9.1630e-10 3.3789e-09
43942  3.1666e-01 8.7562e-10 3.3727e-09
43943  3.1666e-01 8.3479e-10 3.3658e-09
43944  3.1666e-01 7.9381e-10 3.3583e-09
43945  3.1666e-01 7.5276e-10 3.3500e-09
43946  3.1666e-01 7.1169e-10 3.3412e-09
43947  3.1666e-01 6.7078e-10 3.3317e-09
43948  3.1666e-01 6.7152e-10 3.3216e-09
43949  3.1666e-01 6.9842e-10 3.3107e-09
43950  3.1666e-01 7.2913e-10 3.2993e-09
43951  3.1666e-01 7.6044e-10 3.2872e-09
43952  3.1666e-01 7.9216e-10 3.2745e-09
43953  3.1666e-01 8.2426e-10 3.2610e-09
43954  3.1666e-01 8.5666e-10 3.2471e-09
43955  3.1666e-01 8.8938e-10 3.2324e-09
43956  3.1666e-01 9.2223e-10 3.2171e-09
43957  3.1666e-01 9.5519e-10 3.2012e-09
43958  3.1666e-01 9.8827e-10 3.1847e-09
43959  3.1666e-01 1.0214e-09 3.1675e-09
43960  3.1666e-01 1.0544e-09 3.1498e-09
43961  3.1666e-01 1.0874e-09 3.1314e-09
43962  3.1666e-01 1.1202e-09 3.1124e-09
43963  3.1666e-01 1.1529e-09 3.0929e-09
43964  3.1666e-01 1.1856e-09 3.0727e-09
43965  3.1666e-01 1.2181e-09 3.0519e-09
43966  3.1666e-01 1.2503e-09 3.0305e-09
43967  3.1666e-01 1.2825e-09 3.0086e-09
43968  3.1666e-01 1.3145e-09 2.9860e-09
43969  3.1666e-01 1.3461e-09 2.9629e-09
43970  3.1666e-01 1.3777e-09 2.9392e-09
43971  3.1666e-01 1.4090e-09 2.9150e-09
43972  3.1666e-01 1.4399e-09 2.8901e-09
43973  3.1666e-01 1.4740e-09 2.8647e-09
43974  3.1666e-01 1.5103e-09 2.8388e-09
43975  3.1666e-01 1.5461e-09 2.8123e-09
43976  3.1666e-01 1.5815e-09 2.7853e-09
43977  3.1666e-01 1.6170e-09 2.7577e-09
43978  3.1666e-01 1.6520e-09 2.7296e-09
43979  3.1666e-01 1.6866e-09 2.7010e-09
43980  3.1666e-01 1.7212e-09 2.6718e-09
43981  3.1666e-01 1.7551e-09 2.6422e-09
43982  3.1666e-01 1.7891e-09 2.6120e-09
43983  3.1666e-01 1.8226e-09 2.5813e-09
43984  3.1666e-01 1.8555e-09 2.5501e-09
43985  3.1666e-01 1.8886e-09 2.5185e-09
43986  3.1666e-01 1.9207e-09 2.4863e-09
43987  3.1666e-01 1.9530e-09 2.4538e-09
43988  3.1666e-01 1.9847e-09 2.4206e-09
43989  3.1666e-01 2.0158e-09 2.3871e-09
43990  3.1666e-01 2.0470e-09 2.3531e-09
43991  3.1666e-01 2.0773e-09 2.3187e-09
43992  3.1666e-01 2.1077e-09 2.2837e-09
43993  3.1666e-01 2.1371e-09 2.2484e-09
43994  3.1666e-01 2.1666e-09 2.2126e-09
43995  3.1666e-01 2.1955e-09 2.1765e-09
43996  3.1666e-01 2.2238e-09 2.1399e-09
43997  3.1666e-01 2.2520e-09 2.1029e-09
43998  3.1666e-01 2.2828e-09 2.0655e-09
43999  3.1666e-01 2.3141e-09 2.0277e-09
44000  3.1666e-01 2.3444e-09 1.9895e-09
44001  3.1666e-01 2.3748e-09 1.9510e-09
44002  3.1666e-01 2.4042e-09 1.9120e-09
44003  3.1666e-01 2.4335e-09 1.8727e-09
44004  3.1666e-01 2.4623e-09 1.8331e-09
44005  3.1666e-01 2.4903e-09 1.7931e-09
44006  3.1666e-01 2.5183e-09 1.7528e-09
44007  3.1666e-01 2.5452e-09 1.7122e-09
44008  3.1666e-01 2.5723e-09 1.6713e-09
44009  3.1666e-01 2.5982e-09 1.6300e-09
44010  3.1666e-01 2.6242e-09 1.5885e-09
44011  3.1666e-01 2.6492e-09 1.5466e-09
44012  3.1666e-01 2.6740e-09 1.5156e-09
44013  3.1666e-01 2.6982e-09 1.4848e-09
44014  3.1666e-01 2.7217e-09 1.4537e-09
44015  3.1666e-01 2.7450e-09 1.4223e-09
44016  3.1666e-01 2.7672e-09 1.3907e-09
44017  3.1666e-01 2.7896e-09 1.3588e-09
44018  3.1666e-01 2.8107e-09 1.3267e-09
44019  3.1666e-01 2.8320e-09 1.2943e-09
44020  3.1666e-01 2.8520e-09 1.2617e-09
44021  3.1666e-01 2.8721e-09 1.2288e-09
44022  3.1666e-01 2.8910e-09 1.1958e-09
44023  3.1666e-01 2.9099e-09 1.1624e-09
44024  3.1666e-01 2.9278e-09 1.1289e-09
44025  3.1666e-01 2.9454e-09 1.0952e-09
44026  3.1666e-01 2.9637e-09 1.0616e-09
44027  3.1666e-01 2.9822e-09 1.0283e-09
44028  3.1666e-01 3.0055e-09 9.9483e-10
44029  3.1666e-01 3.0302e-09 9.6117e-10
44030  3.1666e-01 3.0528e-09 9.2733e-10
44031  3.1666e-01 3.0763e-09 8.9333e-10
44032  3.1666e-01 3.0978e-09 8.5916e-10
44033  3.1666e-01 3.1200e-09 8.2484e-10
44034  3.1666e-01 3.1403e-09 7.9037e-10
44035  3.1666e-01 3.1611e-09 7.7812e-10
44036  3.1666e-01 3.1802e-09 8.0054e-10
44037  3.1666e-01 3.1998e-09 8.2284e-10
44038  3.1666e-01 3.2177e-09 8.4497e-10
44039  3.1666e-01 3.2359e-09 8.7092e-10
44040  3.1666e-01 3.2525e-09 9.0024e-10
44041  3.1666e-01 3.2694e-09 9.2944e-10
44042  3.1666e-01 3.2848e-09 9.5859e-10
44043  3.1666e-01 3.3003e-09 9.8754e-10
44044  3.1666e-01 3.3146e-09 1.0164e-09
44045  3.1666e-01 3.3286e-09 1.0451e-09
44046  3.1666e-01 3.3416e-09 1.0736e-09
44047  3.1666e-01 3.3543e-09 1.1020e-09
44048  3.1666e-01 3.3661e-09 1.1302e-09
44049  3.1666e-01 3.3773e-09 1.1582e-09
44050  3.1666e-01 3.3879e-09 1.1859e-09
44051  3.1666e-01 3.3976e-09 1.2135e-09
44052  3.1666e-01 3.4070e-09 1.2410e-09
44053  3.1666e-01 3.4153e-09 1.2681e-09
44054  3.1666e-01 3.4233e-09 1.2950e-09
44055  3.1666e-01 3.4302e-09 1.3217e-09
44056  3.1666e-01 3.4370e-09 1.3482e-09
44057  3.1666e-01 3.4425e-09 1.3744e-09
44058  3.1666e-01 3.4480e-09 1.4004e-09
44059  3.1666e-01 3.4521e-09 1.4260e-09
44060  3.1666e-01 3.4563e-09 1.4514e-09
44061  3.1666e-01 3.4589e-09 1.4765e-09
44062  3.1666e-01 3.4618e-09 1.5014e-09
44063  3.1666e-01 3.4630e-09 1.5260e-09
44064  3.1666e-01 3.4646e-09 1.5527e-09
44065  3.1666e-01 3.4644e-09 1.5823e-09
44066  3.1666e-01 3.4647e-09 1.6115e-09
44067  3.1666e-01 3.4630e-09 1.6403e-09
44068  3.1666e-01 3.4620e-09 1.6689e-09
44069  3.1666e-01 3.4590e-09 1.6971e-09
44070  3.1666e-01 3.4567e-09 1.7250e-09
44071  3.1666e-01 3.4522e-09 1.7525e-09
44072  3.1666e-01 3.4486e-09 1.7797e-09
44073  3.1666e-01 3.4427e-09 1.8066e-09
44074  3.1666e-01 3.4378e-09 1.8332e-09
44075  3.1666e-01 3.4305e-09 1.8593e-09
44076  3.1666e-01 3.4243e-09 1.8851e-09
44077  3.1666e-01 3.4156e-09 1.9105e-09
44078  3.1666e-01 3.4082e-09 1.9356e-09
44079  3.1666e-01 3.3982e-09 1.9602e-09
44080  3.1666e-01 3.3893e-09 1.9845e-09
44081  3.1666e-01 3.3781e-09 2.0083e-09
44082  3.1666e-01 3.3679e-09 2.0318e-09
44083  3.1666e-01 3.3555e-09 2.0549e-09
44084  3.1666e-01 3.3438e-09 2.0776e-09
44085  3.1666e-01 3.3302e-09 2.0999e-09
44086  3.1666e-01 3.3170e-09 2.1218e-09
44087  3.1666e-01 3.3023e-09 2.1433e-09
44088  3.1666e-01 3.2878e-09 2.1643e-09
44089  3.1666e-01 3.2718e-09 2.1873e-09
44090  3.1666e-01 3.2560e-09 2.2113e-09
44091  3.1666e-01 3.2388e-09 2.2349e-09
44092  3.1666e-01 3.2216e-09 2.2581e-09
44093  3.1666e-01 3.2033e-09 2.2808e-09
44094  3.1666e-01 3.1848e-09 2.3030e-09
44095  3.1666e-01 3.1653e-09 2.3248e-09
