Iteration, Residual
2414, 1.258756e+00
2415, 1.256814e+00
2416, 1.254876e+00
2417, 1.252940e+00
2418, 1.251007e+00
2419, 1.249077e+00
2420, 1.247149e+00
2421, 1.245225e+00
2422, 1.243304e+00
2423, 1.241386e+00
2424, 1.239471e+00
2425, 1.237559e+00
2426, 1.235650e+00
2427, 1.233743e+00
2428, 1.231840e+00
2429, 1.229940e+00
2430, 1.228042e+00
2431, 1.226148e+00
2432, 1.224256e+00
2433, 1.222368e+00
2434, 1.220482e+00
2435, 1.218599e+00
2436, 1.216719e+00
2437, 1.214842e+00
2438, 1.212968e+00
2439, 1.211097e+00
2440, 1.209228e+00
2441, 1.207363e+00
2442, 1.205500e+00
2443, 1.203641e+00
2444, 1.201784e+00
2445, 1.199930e+00
2446, 1.198079e+00
2447, 1.196231e+00
2448, 1.194385e+00
2449, 1.192543e+00
2450, 1.190703e+00
2451, 1.188866e+00
2452, 1.187033e+00
2453, 1.185201e+00
2454, 1.183373e+00
2455, 1.181548e+00
2456, 1.179725e+00
2457, 1.177905e+00
2458, 1.176088e+00
2459, 1.174274e+00
2460, 1.172462e+00
2461, 1.170654e+00
2462, 1.168848e+00
2463, 1.167045e+00
2464, 1.165245e+00
2465, 1.163447e+00
2466, 1.161653e+00
2467, 1.159861e+00
2468, 1.158071e+00
2469, 1.156285e+00
2470, 1.154501e+00
2471, 1.152721e+00
2472, 1.150943e+00
2473, 1.149167e+00
2474, 1.147395e+00
2475, 1.145625e+00
2476, 1.143857e+00
2477, 1.142093e+00
2478, 1.140331e+00
2479, 1.138572e+00
2480, 1.136816e+00
2481, 1.135063e+00
2482, 1.133312e+00
2483, 1.131564e+00
2484, 1.129818e+00
2485, 1.128075e+00
2486, 1.126335e+00
2487, 1.124598e+00
2488, 1.122863e+00
2489, 1.121131e+00
2490, 1.119402e+00
2491, 1.117675e+00
2492, 1.115952e+00
2493, 1.114230e+00
2494, 1.112512e+00
2495, 1.110796e+00
2496, 1.109082e+00
2497, 1.107372e+00
2498, 1.105663e+00
2499, 1.103958e+00
2500, 1.102255e+00
2501, 1.100555e+00
2502, 1.098858e+00
2503, 1.097163e+00
2504, 1.095470e+00
2505, 1.093781e+00
2506, 1.092094e+00
2507, 1.090409e+00
2508, 1.088727e+00
2509, 1.087048e+00
2510, 1.085371e+00
2511, 1.083697e+00
2512, 1.082026e+00
2513, 1.080357e+00
2514, 1.078691e+00
2515, 1.077027e+00
2516, 1.075366e+00
2517, 1.073707e+00
2518, 1.072051e+00
2519, 1.070398e+00
2520, 1.068747e+00
2521, 1.067098e+00
2522, 1.065452e+00
2523, 1.063809e+00
2524, 1.062168e+00
2525, 1.060530e+00
2526, 1.058894e+00
2527, 1.057261e+00
2528, 1.055631e+00
2529, 1.054002e+00
2530, 1.052377e+00
2531, 1.050754e+00
2532, 1.049133e+00
2533, 1.047515e+00
2534, 1.045899e+00
2535, 1.044286e+00
2536, 1.042676e+00
2537, 1.041068e+00
2538, 1.039462e+00
2539, 1.037859e+00
2540, 1.036258e+00
2541, 1.034660e+00
2542, 1.033064e+00
2543, 1.031471e+00
2544, 1.029880e+00
2545, 1.028292e+00
2546, 1.026706e+00
2547, 1.025122e+00
2548, 1.023541e+00
2549, 1.021963e+00
2550, 1.020387e+00
2551, 1.018813e+00
2552, 1.017242e+00
2553, 1.015673e+00
2554, 1.014106e+00
2555, 1.012542e+00
2556, 1.010981e+00
2557, 1.009421e+00
2558, 1.007865e+00
2559, 1.006310e+00
2560, 1.004758e+00
2561, 1.003209e+00
2562, 1.001662e+00
2563, 1.000117e+00
2564, 9.985744e-01
2565, 9.970344e-01
2566, 9.954967e-01
2567, 9.939615e-01
2568, 9.924286e-01
2569, 9.908980e-01
2570, 9.893699e-01
2571, 9.878440e-01
2572, 9.863206e-01
2573, 9.847995e-01
2574, 9.832807e-01
2575, 9.817643e-01
2576, 9.802502e-01
2577, 9.787385e-01
2578, 9.772291e-01
2579, 9.757221e-01
2580, 9.742173e-01
2581, 9.727149e-01
2582, 9.712148e-01
2583, 9.697170e-01
2584, 9.682216e-01
2585, 9.667284e-01
2586, 9.652375e-01
2587, 9.637490e-01
2588, 9.622627e-01
2589, 9.607788e-01
2590, 9.592971e-01
2591, 9.578177e-01
2592, 9.563406e-01
2593, 9.548658e-01
2594, 9.533933e-01
2595, 9.519230e-01
2596, 9.504550e-01
2597, 9.489893e-01
2598, 9.475258e-01
2599, 9.460646e-01
2600, 9.446056e-01
2601, 9.431489e-01
2602, 9.416945e-01
2603, 9.402423e-01
2604, 9.387923e-01
2605, 9.373446e-01
2606, 9.358991e-01
2607, 9.344558e-01
2608, 9.330148e-01
2609, 9.315760e-01
2610, 9.301394e-01
2611, 9.287051e-01
2612, 9.272729e-01
2613, 9.258430e-01
2614, 9.244152e-01
2615, 9.229897e-01
2616, 9.215664e-01
2617, 9.201452e-01
2618, 9.187263e-01
2619, 9.173095e-01
2620, 9.158950e-01
2621, 9.144826e-01
2622, 9.130724e-01
2623, 9.116644e-01
2624, 9.102585e-01
2625, 9.088549e-01
2626, 9.074533e-01
2627, 9.060540e-01
2628, 9.046568e-01
2629, 9.032618e-01
2630, 9.018689e-01
2631, 9.004782e-01
2632, 8.990896e-01
2633, 8.977031e-01
2634, 8.963188e-01
2635, 8.949367e-01
2636, 8.935567e-01
2637, 8.921788e-01
2638, 8.908030e-01
2639, 8.894293e-01
2640, 8.880578e-01
2641, 8.866884e-01
2642, 8.853211e-01
2643, 8.839559e-01
2644, 8.825928e-01
2645, 8.812319e-01
2646, 8.798730e-01
2647, 8.785162e-01
2648, 8.771615e-01
2649, 8.758089e-01
2650, 8.744584e-01
2651, 8.731100e-01
2652, 8.717637e-01
2653, 8.704194e-01
2654, 8.690772e-01
2655, 8.677371e-01
2656, 8.663991e-01
2657, 8.650631e-01
2658, 8.637292e-01
2659, 8.623973e-01
2660, 8.610675e-01
2661, 8.597397e-01
2662, 8.584140e-01
2663, 8.570904e-01
2664, 8.557688e-01
2665, 8.544492e-01
2666, 8.531317e-01
2667, 8.518161e-01
2668, 8.505027e-01
2669, 8.491912e-01
2670, 8.478818e-01
2671, 8.465744e-01
2672, 8.452690e-01
2673, 8.439656e-01
2674, 8.426643e-01
2675, 8.413649e-01
2676, 8.400676e-01
2677, 8.387722e-01
2678, 8.374789e-01
2679, 8.361876e-01
2680, 8.348982e-01
2681, 8.336108e-01
2682, 8.323254e-01
2683, 8.310421e-01
2684, 8.297606e-01
2685, 8.284812e-01
2686, 8.272037e-01
2687, 8.259282e-01
2688, 8.246547e-01
2689, 8.233832e-01
2690, 8.221136e-01
2691, 8.208459e-01
2692, 8.195802e-01
2693, 8.183165e-01
2694, 8.170547e-01
2695, 8.157949e-01
2696, 8.145370e-01
2697, 8.132811e-01
2698, 8.120271e-01
2699, 8.107750e-01
2700, 8.095249e-01
2701, 8.082767e-01
2702, 8.070304e-01
2703, 8.057860e-01
2704, 8.045436e-01
2705, 8.033030e-01
2706, 8.020644e-01
2707, 8.008277e-01
2708, 7.995929e-01
2709, 7.983601e-01
2710, 7.971291e-01
2711, 7.959000e-01
2712, 7.946728e-01
2713, 7.934475e-01
2714, 7.922241e-01
2715, 7.910026e-01
2716, 7.897830e-01
2717, 7.885652e-01
2718, 7.873494e-01
2719, 7.861354e-01
2720, 7.849232e-01
2721, 7.837130e-01
2722, 7.825046e-01
2723, 7.812981e-01
2724, 7.800934e-01
2725, 7.788906e-01
2726, 7.776897e-01
2727, 7.764906e-01
2728, 7.752934e-01
2729, 7.740980e-01
2730, 7.729044e-01
2731, 7.717127e-01
2732, 7.705229e-01
2733, 7.693348e-01
2734, 7.681486e-01
2735, 7.669643e-01
2736, 7.657817e-01
2737, 7.646010e-01
2738, 7.634221e-01
2739, 7.622451e-01
2740, 7.610698e-01
2741, 7.598964e-01
2742, 7.587247e-01
2743, 7.575549e-01
2744, 7.563869e-01
2745, 7.552206e-01
2746, 7.540562e-01
2747, 7.528936e-01
2748, 7.517328e-01
2749, 7.505737e-01
2750, 7.494165e-01
2751, 7.482610e-01
2752, 7.471073e-01
2753, 7.459554e-01
2754, 7.448053e-01
2755, 7.436570e-01
2756, 7.425104e-01
2757, 7.413656e-01
2758, 7.402225e-01
2759, 7.390812e-01
2760, 7.379417e-01
2761, 7.368040e-01
2762, 7.356680e-01
2763, 7.345337e-01
2764, 7.334012e-01
2765, 7.322704e-01
2766, 7.311414e-01
2767, 7.300142e-01
2768, 7.288886e-01
2769, 7.277648e-01
2770, 7.266428e-01
2771, 7.255224e-01
2772, 7.244038e-01
2773, 7.232870e-01
2774, 7.221718e-01
2775, 7.210584e-01
2776, 7.199467e-01
2777, 7.188367e-01
2778, 7.177284e-01
2779, 7.166218e-01
2780, 7.155169e-01
2781, 7.144138e-01
2782, 7.133123e-01
2783, 7.122125e-01
2784, 7.111145e-01
2785, 7.100181e-01
2786, 7.089234e-01
2787, 7.078304e-01
2788, 7.067391e-01
2789, 7.056495e-01
2790, 7.045616e-01
2791, 7.034753e-01
2792, 7.023907e-01
2793, 7.013078e-01
2794, 7.002265e-01
2795, 6.991470e-01
2796, 6.980690e-01
2797, 6.969928e-01
2798, 6.959182e-01
2799, 6.948453e-01
2800, 6.937740e-01
2801, 6.927044e-01
2802, 6.916364e-01
2803, 6.905701e-01
2804, 6.895054e-01
2805, 6.884424e-01
2806, 6.873810e-01
2807, 6.863212e-01
2808, 6.852631e-01
2809, 6.842066e-01
2810, 6.831517e-01
2811, 6.820985e-01
2812, 6.810469e-01
2813, 6.799969e-01
2814, 6.789485e-01
2815, 6.779017e-01
2816, 6.768566e-01
2817, 6.758131e-01
2818, 6.747712e-01
2819, 6.737308e-01
2820, 6.726921e-01
2821, 6.716550e-01
2822, 6.706195e-01
2823, 6.695856e-01
2824, 6.685533e-01
2825, 6.675226e-01
2826, 6.664935e-01
2827, 6.654659e-01
2828, 6.644400e-01
2829, 6.634156e-01
2830, 6.623928e-01
2831, 6.613716e-01
2832, 6.603519e-01
2833, 6.593339e-01
2834, 6.583174e-01
2835, 6.573024e-01
2836, 6.562891e-01
2837, 6.552773e-01
2838, 6.542670e-01
2839, 6.532584e-01
2840, 6.522512e-01
2841, 6.512457e-01
2842, 6.502416e-01
2843, 6.492392e-01
2844, 6.482382e-01
2845, 6.472389e-01
2846, 6.462410e-01
2847, 6.452447e-01
2848, 6.442499e-01
2849, 6.432567e-01
2850, 6.422650e-01
2851, 6.412748e-01
2852, 6.402862e-01
2853, 6.392991e-01
2854, 6.383135e-01
2855, 6.373294e-01
2856, 6.363469e-01
2857, 6.353658e-01
2858, 6.343863e-01
2859, 6.334083e-01
2860, 6.324318e-01
2861, 6.314568e-01
2862, 6.304833e-01
2863, 6.295113e-01
2864, 6.285408e-01
2865, 6.275718e-01
2866, 6.266042e-01
2867, 6.256382e-01
2868, 6.246737e-01
2869, 6.237107e-01
2870, 6.227491e-01
2871, 6.217890e-01
2872, 6.208305e-01
2873, 6.198733e-01
2874, 6.189177e-01
2875, 6.179636e-01
2876, 6.170109e-01
2877, 6.160596e-01
2878, 6.151099e-01
2879, 6.141616e-01
2880, 6.132148e-01
2881, 6.122694e-01
2882, 6.113255e-01
2883, 6.103831e-01
2884, 6.094421e-01
2885, 6.085025e-01
2886, 6.075644e-01
2887, 6.066278e-01
2888, 6.056926e-01
2889, 6.047588e-01
2890, 6.038265e-01
2891, 6.028956e-01
2892, 6.019662e-01
2893, 6.010381e-01
2894, 6.001116e-01
2895, 5.991864e-01
2896, 5.982627e-01
2897, 5.973404e-01
2898, 5.964195e-01
2899, 5.955000e-01
2900, 5.945820e-01
2901, 5.936654e-01
2902, 5.927502e-01
2903, 5.918364e-01
2904, 5.909240e-01
2905, 5.900130e-01
2906, 5.891034e-01
2907, 5.881952e-01
2908, 5.872884e-01
2909, 5.863831e-01
2910, 5.854791e-01
2911, 5.845765e-01
2912, 5.836753e-01
2913, 5.827755e-01
2914, 5.818771e-01
2915, 5.809800e-01
2916, 5.800844e-01
2917, 5.791901e-01
2918, 5.782972e-01
2919, 5.774057e-01
2920, 5.765156e-01
2921, 5.756268e-01
2922, 5.747394e-01
2923, 5.738534e-01
2924, 5.729687e-01
2925, 5.720855e-01
2926, 5.712035e-01
2927, 5.703229e-01
2928, 5.694437e-01
2929, 5.685659e-01
2930, 5.676894e-01
2931, 5.668142e-01
2932, 5.659404e-01
2933, 5.650680e-01
2934, 5.641969e-01
2935, 5.633271e-01
2936, 5.624587e-01
2937, 5.615916e-01
2938, 5.607258e-01
2939, 5.598614e-01
2940, 5.589983e-01
2941, 5.581366e-01
2942, 5.572762e-01
2943, 5.564171e-01
2944, 5.555593e-01
2945, 5.547029e-01
2946, 5.538477e-01
2947, 5.529939e-01
2948, 5.521414e-01
2949, 5.512903e-01
2950, 5.504404e-01
2951, 5.495918e-01
2952, 5.487446e-01
2953, 5.478987e-01
2954, 5.470540e-01
2955, 5.462107e-01
2956, 5.453687e-01
2957, 5.445279e-01
2958, 5.436885e-01
2959, 5.428504e-01
2960, 5.420135e-01
2961, 5.411780e-01
2962, 5.403437e-01
2963, 5.395107e-01
2964, 5.386790e-01
2965, 5.378486e-01
2966, 5.370195e-01
2967, 5.361916e-01
2968, 5.353650e-01
2969, 5.345397e-01
2970, 5.337157e-01
2971, 5.328929e-01
2972, 5.320715e-01
2973, 5.312512e-01
2974, 5.304323e-01
2975, 5.296146e-01
2976, 5.287981e-01
2977, 5.279830e-01
2978, 5.271690e-01
2979, 5.263564e-01
2980, 5.255450e-01
2981, 5.247348e-01
2982, 5.239259e-01
2983, 5.231182e-01
2984, 5.223118e-01
2985, 5.215066e-01
2986, 5.207027e-01
2987, 5.199000e-01
2988, 5.190985e-01
2989, 5.182983e-01
2990, 5.174993e-01
2991, 5.167016e-01
2992, 5.159051e-01
2993, 5.151098e-01
2994, 5.143157e-01
2995, 5.135228e-01
2996, 5.127312e-01
2997, 5.119408e-01
2998, 5.111516e-01
2999, 5.103637e-01
3000, 5.095769e-01
3001, 5.087914e-01
3002, 5.080071e-01
3003, 5.072239e-01
3004, 5.064420e-01
3005, 5.056613e-01
3006, 5.048818e-01
3007, 5.041035e-01
3008, 5.033264e-01
3009, 5.025505e-01
3010, 5.017758e-01
3011, 5.010023e-01
3012, 5.002300e-01
3013, 4.994589e-01
3014, 4.986889e-01
3015, 4.979202e-01
3016, 4.971526e-01
3017, 4.963863e-01
3018, 4.956211e-01
3019, 4.948570e-01
3020, 4.940942e-01
3021, 4.933325e-01
3022, 4.925720e-01
3023, 4.918127e-01
3024, 4.910546e-01
3025, 4.902976e-01
3026, 4.895418e-01
3027, 4.887872e-01
3028, 4.880337e-01
3029, 4.872814e-01
3030, 4.865302e-01
3031, 4.857802e-01
3032, 4.850313e-01
3033, 4.842837e-01
3034, 4.835371e-01
3035, 4.827917e-01
3036, 4.820475e-01
3037, 4.813044e-01
3038, 4.805625e-01
3039, 4.798217e-01
3040, 4.790820e-01
3041, 4.783435e-01
3042, 4.776061e-01
3043, 4.768699e-01
3044, 4.761348e-01
3045, 4.754008e-01
3046, 4.746680e-01
3047, 4.739363e-01
3048, 4.732057e-01
3049, 4.724762e-01
3050, 4.717479e-01
3051, 4.710207e-01
3052, 4.702946e-01
3053, 4.695696e-01
3054, 4.688458e-01
3055, 4.681231e-01
3056, 4.674014e-01
3057, 4.666809e-01
3058, 4.659615e-01
3059, 4.652432e-01
3060, 4.645261e-01
3061, 4.638100e-01
3062, 4.630950e-01
3063, 4.623812e-01
3064, 4.616684e-01
3065, 4.609567e-01
3066, 4.602462e-01
3067, 4.595367e-01
3068, 4.588283e-01
3069, 4.581210e-01
3070, 4.574148e-01
3071, 4.567097e-01
3072, 4.560057e-01
3073, 4.553028e-01
3074, 4.546009e-01
3075, 4.539001e-01
3076, 4.532005e-01
3077, 4.525019e-01
3078, 4.518043e-01
3079, 4.511079e-01
3080, 4.504125e-01
3081, 4.497182e-01
3082, 4.490249e-01
3083, 4.483328e-01
3084, 4.476417e-01
3085, 4.469516e-01
3086, 4.462626e-01
3087, 4.455747e-01
3088, 4.448879e-01
3089, 4.442021e-01
3090, 4.435173e-01
3091, 4.428337e-01
3092, 4.421510e-01
3093, 4.414695e-01
3094, 4.407889e-01
3095, 4.401095e-01
3096, 4.394311e-01
3097, 4.387537e-01
3098, 4.380773e-01
3099, 4.374020e-01
3100, 4.367278e-01
3101, 4.360546e-01
3102, 4.353824e-01
3103, 4.347113e-01
3104, 4.340412e-01
3105, 4.333721e-01
3106, 4.327041e-01
3107, 4.320371e-01
3108, 4.313711e-01
3109, 4.307061e-01
3110, 4.300422e-01
3111, 4.293793e-01
3112, 4.287174e-01
3113, 4.280566e-01
3114, 4.273967e-01
3115, 4.267379e-01
3116, 4.260801e-01
3117, 4.254233e-01
3118, 4.247675e-01
3119, 4.241127e-01
3120, 4.234590e-01
3121, 4.228062e-01
3122, 4.221545e-01
3123, 4.215037e-01
3124, 4.208540e-01
3125, 4.202053e-01
3126, 4.195575e-01
3127, 4.189108e-01
3128, 4.182650e-01
3129, 4.176203e-01
3130, 4.169765e-01
3131, 4.163338e-01
3132, 4.156920e-01
3133, 4.150512e-01
3134, 4.144114e-01
3135, 4.137726e-01
3136, 4.131348e-01
3137, 4.124980e-01
3138, 4.118621e-01
3139, 4.112273e-01
3140, 4.105934e-01
3141, 4.099605e-01
3142, 4.093285e-01
3143, 4.086975e-01
3144, 4.080675e-01
3145, 4.074385e-01
3146, 4.068105e-01
3147, 4.061834e-01
3148, 4.055573e-01
3149, 4.049321e-01
3150, 4.043079e-01
3151, 4.036847e-01
3152, 4.030624e-01
3153, 4.024411e-01
3154, 4.018208e-01
3155, 4.012014e-01
3156, 4.005829e-01
3157, 3.999655e-01
3158, 3.993489e-01
3159, 3.987334e-01
3160, 3.981187e-01
3161, 3.975050e-01
3162, 3.968923e-01
3163, 3.962805e-01
3164, 3.956697e-01
3165, 3.950597e-01
3166, 3.944508e-01
3167, 3.938427e-01
3168, 3.932357e-01
3169, 3.926295e-01
3170, 3.920243e-01
3171, 3.914200e-01
3172, 3.908166e-01
3173, 3.902142e-01
3174, 3.896127e-01
3175, 3.890121e-01
3176, 3.884125e-01
3177, 3.878138e-01
3178, 3.872160e-01
3179, 3.866191e-01
3180, 3.860231e-01
3181, 3.854281e-01
3182, 3.848340e-01
3183, 3.842408e-01
3184, 3.836485e-01
3185, 3.830571e-01
3186, 3.824666e-01
3187, 3.818771e-01
3188, 3.812885e-01
3189, 3.807007e-01
3190, 3.801139e-01
3191, 3.795280e-01
3192, 3.789429e-01
3193, 3.783588e-01
3194, 3.777756e-01
3195, 3.771933e-01
3196, 3.766118e-01
3197, 3.760313e-01
3198, 3.754517e-01
3199, 3.748729e-01
3200, 3.742951e-01
3201, 3.737181e-01
3202, 3.731421e-01
3203, 3.725669e-01
3204, 3.719926e-01
3205, 3.714192e-01
3206, 3.708467e-01
3207, 3.702750e-01
3208, 3.697043e-01
3209, 3.691344e-01
3210, 3.685654e-01
3211, 3.679973e-01
3212, 3.674300e-01
3213, 3.668637e-01
3214, 3.662982e-01
3215, 3.657335e-01
3216, 3.651698e-01
3217, 3.646069e-01
3218, 3.640449e-01
3219, 3.634837e-01
3220, 3.629234e-01
3221, 3.623640e-01
3222, 3.618055e-01
3223, 3.612478e-01
3224, 3.606909e-01
3225, 3.601349e-01
3226, 3.595798e-01
3227, 3.590255e-01
3228, 3.584721e-01
3229, 3.579196e-01
3230, 3.573678e-01
3231, 3.568170e-01
3232, 3.562670e-01
3233, 3.557178e-01
3234, 3.551695e-01
3235, 3.546220e-01
3236, 3.540754e-01
3237, 3.535296e-01
3238, 3.529847e-01
3239, 3.524406e-01
3240, 3.518973e-01
3241, 3.513549e-01
3242, 3.508133e-01
3243, 3.502725e-01
3244, 3.497326e-01
3245, 3.491935e-01
3246, 3.486553e-01
3247, 3.481178e-01
3248, 3.475812e-01
3249, 3.470455e-01
3250, 3.465105e-01
3251, 3.459764e-01
3252, 3.454431e-01
3253, 3.449106e-01
3254, 3.443790e-01
3255, 3.438481e-01
3256, 3.433181e-01
3257, 3.427889e-01
3258, 3.422605e-01
3259, 3.417330e-01
3260, 3.412062e-01
3261, 3.406803e-01
3262, 3.401551e-01
3263, 3.396308e-01
3264, 3.391073e-01
3265, 3.385846e-01
3266, 3.380627e-01
3267, 3.375416e-01
3268, 3.370213e-01
3269, 3.365018e-01
3270, 3.359831e-01
3271, 3.354652e-01
3272, 3.349481e-01
3273, 3.344318e-01
3274, 3.339163e-01
3275, 3.334016e-01
3276, 3.328877e-01
3277, 3.323746e-01
3278, 3.318623e-01
3279, 3.313507e-01
3280, 3.308400e-01
3281, 3.303300e-01
3282, 3.298208e-01
3283, 3.293124e-01
3284, 3.288048e-01
3285, 3.282980e-01
3286, 3.277920e-01
3287, 3.272867e-01
3288, 3.267822e-01
3289, 3.262785e-01
3290, 3.257756e-01
3291, 3.252734e-01
3292, 3.247720e-01
3293, 3.242714e-01
3294, 3.237716e-01
3295, 3.232725e-01
3296, 3.227742e-01
3297, 3.222767e-01
3298, 3.217799e-01
3299, 3.212839e-01
3300, 3.207887e-01
3301, 3.202942e-01
3302, 3.198005e-01
3303, 3.193076e-01
3304, 3.188154e-01
3305, 3.183240e-01
3306, 3.178333e-01
3307, 3.173434e-01
3308, 3.168542e-01
3309, 3.163658e-01
3310, 3.158782e-01
3311, 3.153913e-01
3312, 3.149051e-01
3313, 3.144197e-01
3314, 3.139351e-01
3315, 3.134512e-01
3316, 3.129680e-01
3317, 3.124856e-01
3318, 3.120039e-01
3319, 3.115230e-01
3320, 3.110428e-01
3321, 3.105634e-01
3322, 3.100847e-01
3323, 3.096067e-01
3324, 3.091295e-01
3325, 3.086530e-01
3326, 3.081772e-01
3327, 3.077022e-01
3328, 3.072279e-01
3329, 3.067543e-01
3330, 3.062815e-01
3331, 3.058094e-01
3332, 3.053380e-01
3333, 3.048674e-01
3334, 3.043975e-01
3335, 3.039283e-01
3336, 3.034598e-01
3337, 3.029920e-01
3338, 3.025250e-01
3339, 3.020587e-01
3340, 3.015931e-01
3341, 3.011282e-01
3342, 3.006640e-01
3343, 3.002006e-01
3344, 2.997379e-01
3345, 2.992759e-01
3346, 2.988145e-01
3347, 2.983540e-01
3348, 2.978941e-01
3349, 2.974349e-01
3350, 2.969764e-01
3351, 2.965187e-01
3352, 2.960616e-01
3353, 2.956053e-01
3354, 2.951496e-01
3355, 2.946947e-01
3356, 2.942404e-01
3357, 2.937869e-01
3358, 2.933340e-01
3359, 2.928819e-01
3360, 2.924305e-01
3361, 2.919797e-01
3362, 2.915296e-01
3363, 2.910803e-01
3364, 2.906316e-01
3365, 2.901836e-01
3366, 2.897363e-01
3367, 2.892897e-01
3368, 2.888438e-01
3369, 2.883986e-01
3370, 2.879541e-01
3371, 2.875102e-01
3372, 2.870671e-01
3373, 2.866246e-01
3374, 2.861828e-01
3375, 2.857416e-01
3376, 2.853012e-01
3377, 2.848614e-01
3378, 2.844224e-01
3379, 2.839839e-01
3380, 2.835462e-01
3381, 2.831092e-01
3382, 2.826728e-01
3383, 2.822371e-01
3384, 2.818020e-01
3385, 2.813677e-01
3386, 2.809340e-01
3387, 2.805009e-01
3388, 2.800686e-01
3389, 2.796369e-01
3390, 2.792058e-01
3391, 2.787755e-01
3392, 2.783458e-01
3393, 2.779167e-01
3394, 2.774884e-01
3395, 2.770606e-01
3396, 2.766336e-01
3397, 2.762072e-01
3398, 2.757814e-01
3399, 2.753563e-01
3400, 2.749319e-01
3401, 2.745081e-01
3402, 2.740850e-01
3403, 2.736625e-01
3404, 2.732407e-01
3405, 2.728195e-01
3406, 2.723990e-01
3407, 2.719791e-01
3408, 2.715599e-01
3409, 2.711413e-01
3410, 2.707234e-01
3411, 2.703061e-01
3412, 2.698895e-01
3413, 2.694735e-01
3414, 2.690581e-01
3415, 2.686434e-01
3416, 2.682293e-01
3417, 2.678158e-01
3418, 2.674030e-01
3419, 2.669909e-01
3420, 2.665793e-01
3421, 2.661684e-01
3422, 2.657582e-01
3423, 2.653485e-01
3424, 2.649395e-01
3425, 2.645311e-01
3426, 2.641234e-01
3427, 2.637163e-01
3428, 2.633098e-01
3429, 2.629039e-01
3430, 2.624987e-01
3431, 2.620941e-01
3432, 2.616901e-01
3433, 2.612867e-01
3434, 2.608840e-01
3435, 2.604819e-01
3436, 2.600804e-01
3437, 2.596795e-01
3438, 2.592792e-01
3439, 2.588796e-01
3440, 2.584805e-01
3441, 2.580821e-01
3442, 2.576843e-01
3443, 2.572871e-01
3444, 2.568905e-01
3445, 2.564946e-01
3446, 2.560992e-01
3447, 2.557045e-01
3448, 2.553103e-01
3449, 2.549168e-01
3450, 2.545239e-01
3451, 2.541316e-01
3452, 2.537398e-01
3453, 2.533487e-01
3454, 2.529582e-01
3455, 2.525683e-01
3456, 2.521790e-01
3457, 2.517903e-01
3458, 2.514022e-01
3459, 2.510147e-01
3460, 2.506278e-01
3461, 2.502415e-01
3462, 2.498558e-01
3463, 2.494706e-01
3464, 2.490861e-01
3465, 2.487022e-01
3466, 2.483188e-01
3467, 2.479361e-01
3468, 2.475539e-01
3469, 2.471723e-01
3470, 2.467913e-01
3471, 2.464109e-01
3472, 2.460311e-01
3473, 2.456519e-01
3474, 2.452733e-01
3475, 2.448952e-01
3476, 2.445177e-01
3477, 2.441408e-01
3478, 2.437645e-01
3479, 2.433888e-01
3480, 2.430136e-01
3481, 2.426391e-01
3482, 2.422651e-01
3483, 2.418916e-01
3484, 2.415188e-01
3485, 2.411465e-01
3486, 2.407748e-01
3487, 2.404037e-01
3488, 2.400331e-01
3489, 2.396632e-01
3490, 2.392937e-01
3491, 2.389249e-01
3492, 2.385566e-01
3493, 2.381889e-01
3494, 2.378218e-01
3495, 2.374552e-01
3496, 2.370892e-01
3497, 2.367238e-01
3498, 2.363589e-01
3499, 2.359946e-01
3500, 2.356308e-01
3501, 2.352676e-01
3502, 2.349050e-01
3503, 2.345429e-01
3504, 2.341814e-01
3505, 2.338204e-01
3506, 2.334600e-01
3507, 2.331002e-01
3508, 2.327409e-01
3509, 2.323821e-01
3510, 2.320239e-01
3511, 2.316663e-01
3512, 2.313092e-01
3513, 2.309527e-01
3514, 2.305967e-01
3515, 2.302413e-01
3516, 2.298864e-01
3517, 2.295320e-01
3518, 2.291782e-01
3519, 2.288250e-01
3520, 2.284723e-01
3521, 2.281201e-01
3522, 2.277685e-01
3523, 2.274174e-01
3524, 2.270669e-01
3525, 2.267169e-01
3526, 2.263674e-01
3527, 2.260185e-01
3528, 2.256702e-01
3529, 2.253223e-01
3530, 2.249750e-01
3531, 2.246282e-01
3532, 2.242820e-01
3533, 2.239363e-01
3534, 2.235911e-01
3535, 2.232465e-01
3536, 2.229024e-01
3537, 2.225588e-01
3538, 2.222158e-01
3539, 2.218733e-01
3540, 2.215313e-01
3541, 2.211898e-01
3542, 2.208489e-01
3543, 2.205085e-01
3544, 2.201686e-01
3545, 2.198292e-01
3546, 2.194904e-01
3547, 2.191521e-01
3548, 2.188143e-01
3549, 2.184770e-01
3550, 2.181402e-01
3551, 2.178040e-01
3552, 2.174683e-01
3553, 2.171331e-01
3554, 2.167984e-01
3555, 2.164642e-01
3556, 2.161306e-01
3557, 2.157974e-01
3558, 2.154648e-01
3559, 2.151327e-01
3560, 2.148011e-01
3561, 2.144700e-01
3562, 2.141394e-01
3563, 2.138094e-01
3564, 2.134798e-01
3565, 2.131508e-01
3566, 2.128222e-01
3567, 2.124942e-01
3568, 2.121667e-01
3569, 2.118396e-01
3570, 2.115131e-01
3571, 2.111871e-01
3572, 2.108616e-01
3573, 2.105366e-01
3574, 2.102120e-01
3575, 2.098880e-01
3576, 2.095645e-01
3577, 2.092415e-01
3578, 2.089190e-01
